CODCLI,ESPECIE,PORTE,IDADE,REPRESENTACAO
333744,CÃES|GATOS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
327588,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00031%
333286,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00031%
63814,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
323540,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
325904,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
17817,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00031%
302094,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00046%
331198,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00031%
333500,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00031%
17073,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00077%
328189,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00062%
64783,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00046%
318641,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00031%
323795,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00031%
16656,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00031%
328778,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00031%
329746,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00031%
332911,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
309727,CÃES|GATOS|RÉPTEIS|PÁSSAROS|ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
309426,GATOS,MÉDIO|GRANDE,ADULTO,0.00046%
22749,GATOS,MÉDIO|GRANDE,ADULTO,0.00046%
19388,GATOS,MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00046%
320542,GATOS,PEQUENO,ADULTO,0.00031%
329114,GATOS,PEQUENO,ADULTO,0.00341%
306471,GATOS,PEQUENO,ADULTO,0.00108%
62241,GATOS,PEQUENO,ADULTO,0.00046%
329243,GATOS,PEQUENO,ADULTO|SÊNIOR,0.00031%
14461,GATOS,PEQUENO,ADULTO|SÊNIOR,0.00031%
58079,GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00697%
295221,GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00279%
18476,GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00155%
324777,GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00108%
26317,GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00093%
328956,GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00093%
325875,GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00046%
328905,GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00046%
312947,GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00015%
333497,GATOS,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00015%
326955,GATOS,PEQUENO|MÉDIO,ADULTO,0.00062%
313399,GATOS,PEQUENO|MÉDIO,ADULTO,0.00031%
318974,GATOS,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
266744,GATOS,PEQUENO|MÉDIO,ADULTO|SÊNIOR,0.00031%
318924,GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00093%
327219,GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00062%
323701,GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00062%
333484,GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00062%
268379,GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00062%
20051,GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00046%
330566,GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00046%
328817,GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00046%
323732,GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
2935,GATOS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
20790,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.16274%
3818,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.09678%
268066,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.06488%
65082,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.05357%
328615,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.04196%
18058,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.02911%
312558,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.02896%
12031,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.02710%
267466,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00015%
269425,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO,0.00015%
18579,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00650%
16768,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00619%
65158,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00372%
310056,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00341%
312233,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00341%
318462,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00325%
302735,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00263%
326416,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00263%
333783,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
329089,GATOS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
323792,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.02911%
311910,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.01641%
17480,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00883%
328846,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00790%
328192,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00697%
330884,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00681%
319179,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00557%
58022,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00557%
17723,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00015%
331799,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00015%
17697,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.23381%
4057,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.15159%
305342,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.14152%
58421,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.12047%
22305,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.10622%
308941,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.09600%
13618,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.08965%
318314,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.08377%
32493,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
271204,GATOS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
56229,GATOS,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.00465%
18003,GATOS,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.00108%
320487,GATOS,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.00015%
326241,GATOS,PEQUENO|MÉDIO|GRANDE,SÊNIOR,0.00062%
503,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.26849%
313506,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.16103%
25276,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.15469%
317788,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.12310%
7175,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.11783%
18811,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.11536%
320106,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.11009%
57630,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.09430%
332275,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00015%
324631,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO,0.00015%
61492,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00139%
319858,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00077%
307611,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00155%
57988,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00139%
305630,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00263%
321086,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00325%
319399,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00139%
330203,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00046%
64043,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,ADULTO|SÊNIOR,0.00077%
314116,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.05745%
14526,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.03933%
14493,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.03252%
321134,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.02803%
319031,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.02230%
266840,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.02075%
328507,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.01858%
324705,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.01486%
317393,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00015%
334183,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE,0.00015%
11841,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.17482%
17879,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.15531%
62429,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.15174%
267689,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.13967%
268488,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.08903%
18602,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.08315%
18664,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.07494%
15956,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.06163%
56178,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
63062,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
332711,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00062%
309313,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.05419%
328963,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00805%
329023,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00790%
14218,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00619%
318240,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00480%
326412,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.01068%
14477,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00403%
61698,GATOS,PEQUENO|MÉDIO|GRANDE|GIGANTE,SÊNIOR,0.00015%
13238,PEIXES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00573%
62546,PEIXES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00418%
266634,PEIXES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00201%
311928,PEIXES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00093%
63432,PEIXES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00062%
15934,PEIXES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00062%
20242,PEIXES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00046%
64079,PEIXES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00046%
2338,PEIXES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
320651,PEIXES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
325212,PEIXES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00046%
33704,PEIXES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
24519,PEIXES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00201%
318661,PEIXES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00093%
316625,PEIXES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00062%
306259,PÁSSAROS,MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00046%
65263,PÁSSAROS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.01347%
316767,PÁSSAROS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00341%
319391,PÁSSAROS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00310%
19795,PÁSSAROS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00263%
13239,PÁSSAROS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00248%
301153,PÁSSAROS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00170%
308841,PÁSSAROS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00155%
19359,PÁSSAROS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00139%
313774,PÁSSAROS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
318770,PÁSSAROS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
64578,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00139%
63786,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00139%
59696,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00124%
318529,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00093%
269818,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00093%
270887,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00077%
317366,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00062%
334108,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00046%
332346,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
64548,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,ADULTO|SÊNIOR,0.00015%
332243,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00062%
318405,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00046%
317254,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00031%
313473,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00031%
332676,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00031%
327488,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00031%
331155,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00031%
318922,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00015%
333596,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00015%
332197,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE,0.00015%
317776,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.03794%
12750,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.03174%
17892,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.03081%
16744,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.01595%
64284,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.01440%
58429,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.01394%
26063,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.01146%
328309,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00883%
327499,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
334084,PÁSSAROS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
307581,PÁSSAROS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00588%
329122,PÁSSAROS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00279%
62704,PÁSSAROS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00279%
270381,PÁSSAROS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00232%
309888,PÁSSAROS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00186%
15974,PÁSSAROS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00170%
303294,PÁSSAROS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00124%
269426,PÁSSAROS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00108%
309214,PÁSSAROS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
331778,PÁSSAROS,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
16726,ROEDORES,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00046%
318816,ROEDORES,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00031%
324781,ROEDORES,PEQUENO,FILHOTE|ADULTO|SÊNIOR,0.00015%
324810,ROEDORES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00836%
327299,ROEDORES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00790%
62844,ROEDORES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00681%
317682,ROEDORES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00635%
13472,ROEDORES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00573%
320508,ROEDORES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00511%
324633,ROEDORES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00511%
328953,ROEDORES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00495%
332033,ROEDORES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
56176,ROEDORES,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
318666,ROEDORES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00681%
319388,ROEDORES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00588%
65051,ROEDORES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00557%
314448,ROEDORES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00356%
325325,ROEDORES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00201%
310049,ROEDORES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00170%
20368,ROEDORES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00093%
328854,ROEDORES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00093%
312587,ROEDORES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
330713,ROEDORES,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
21128,ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.01378%
306634,ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00898%
329383,ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00650%
331385,ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00465%
64419,ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00465%
330926,ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00418%
307150,ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00310%
19956,ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00201%
317975,ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
315961,ROEDORES,PEQUENO|MÉDIO|GRANDE|GIGANTE,FILHOTE|ADULTO|SÊNIOR,0.00015%
331168,RÉPTEIS,PEQUENO|MÉDIO,FILHOTE,0.00062%
324477,RÉPTEIS,PEQUENO|MÉDIO,FILHOTE,0.00015%
334284,RÉPTEIS,PEQUENO|MÉDIO,FILHOTE,0.00015%
313616,RÉPTEIS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.01254%
324197,RÉPTEIS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00232%
315302,RÉPTEIS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00217%
28405,RÉPTEIS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00062%
329486,RÉPTEIS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
326454,RÉPTEIS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
332781,RÉPTEIS,PEQUENO|MÉDIO,FILHOTE|ADULTO|SÊNIOR,0.00015%
30481,RÉPTEIS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00108%
271567,RÉPTEIS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00015%
324745,RÉPTEIS,PEQUENO|MÉDIO|GRANDE,FILHOTE|ADULTO|SÊNIOR,0.00031%
